route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
21-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468442-KEL1909-2,Glenrosa,1,7-21-83
20-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468443-KEL1909-2,Lakeview - To Westbank,1,7-20-73
24-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468444-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
26-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468445-KEL1909-2,East Boundary - To Westbank,1,7-26-8
20-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468446-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
24-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468447-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
26-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468448-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
20-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468449-KEL1909-2,Lakeview - To Westbank,1,7-20-73
24-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468450-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
26-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468451-KEL1909-2,East Boundary - To Westbank,1,7-26-8
20-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468452-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
26-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468453-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
24-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468454-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
26-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468455-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
20-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468456-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
26-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468457-KEL1909-2,East Boundary - To Westbank,1,7-26-8
26-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468458-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
24-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468459-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
24-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468460-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468461-KEL1909-2,Lakeview - To Westbank,1,7-20-73
20-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468462-KEL1909-2,Lakeview - To Westbank,1,7-20-73
24-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468463-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468464-KEL1909-2,East Boundary - To Westbank,1,7-26-8
20-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468465-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
24-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468466-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468467-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
20-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468468-KEL1909-2,Lakeview - To Westbank,1,7-20-73
25-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468469-KEL1909-2,East Boundary - Boucherie Mtn,0,7-25-47
25-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468470-KEL1909-2,East Boundary - To Westbank,1,7-25-45
25-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468471-KEL1909-2,East Boundary - Boucherie Mtn,0,7-25-47
25-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468472-KEL1909-2,East Boundary - To Westbank,1,7-25-45
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468473-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468474-KEL1909-2,East Boundary - To Westbank,1,7-26-8
25-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468475-KEL1909-2,East Boundary - Boucherie Mtn,0,7-25-47
25-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468476-KEL1909-2,East Boundary - To Westbank,1,7-25-45
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468477-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468478-KEL1909-2,East Boundary - To Westbank,1,7-26-8
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468479-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468480-KEL1909-2,East Boundary - To Westbank,1,7-26-8
24-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468481-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
26-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468482-KEL1909-2,East Boundary - To Westbank,1,7-26-8
25-Kelowna,KEL1909-KEL1909-Saturday-14,393101,2468483-KEL1909-2,East Boundary - Boucherie Mtn,0,7-25-47
24-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468484-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468485-KEL1909-2,Lakeview - To Westbank,1,7-20-73
24-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468486-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
20-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468487-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
20-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468488-KEL1909-2,Lakeview - To Westbank,1,7-20-73
20-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468489-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
24-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468490-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
21-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468491-KEL1909-2,Glenrosa,1,7-21-83
24-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468492-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468493-KEL1909-2,Lakeview - To Westbank,1,7-20-73
21-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468494-KEL1909-2,Glenrosa,1,7-21-83
24-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468495-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
24-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468496-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468497-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
20-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468498-KEL1909-2,Lakeview - To Westbank,1,7-20-73
21-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468499-KEL1909-2,Glenrosa,1,7-21-83
24-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468500-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
24-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468501-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468502-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
20-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468503-KEL1909-2,Lakeview - To Westbank,1,7-20-73
21-Kelowna,KEL1909-KEL1909-Saturday-14,393085,2468504-KEL1909-2,Glenrosa,1,7-21-83
21-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468505-KEL1909-2,Glenrosa,1,7-21-83
25-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468506-KEL1909-2,East Boundary - Boucherie Mtn,0,7-25-47
25-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468507-KEL1909-2,East Boundary - To Westbank,1,7-25-45
26-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468508-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Saturday-14,393100,2468509-KEL1909-2,East Boundary - To Westbank,1,7-26-8
21-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468510-KEL1909-2,Glenrosa,1,7-21-83
26-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468511-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468512-KEL1909-2,East Boundary - To Westbank,1,7-26-8
26-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468513-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468514-KEL1909-2,East Boundary - To Westbank,1,7-26-8
25-Kelowna,KEL1909-KEL1909-Saturday-14,393086,2468515-KEL1909-2,East Boundary - To Westbank,1,7-25-45
1-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2462871-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2462872-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462873-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462874-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462875-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462876-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462877-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462878-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462879-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462880-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462881-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462882-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462883-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462884-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462885-KEL1909-1,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2462886-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462887-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462888-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2462889-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462890-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462891-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462892-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462893-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462894-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2462895-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462896-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462897-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462898-KEL1909-1,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462899-KEL1909-1,Downtown,0,7-1-165
2-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462900-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462901-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462902-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2462903-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2462904-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2462905-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2462906-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2462907-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462908-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462909-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462910-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462911-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462912-KEL1909-1,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462913-KEL1909-1,North End Shuttle,0,7-2-33
3-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2462914-KEL1909-1,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462915-KEL1909-1,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462916-KEL1909-1,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462917-KEL1909-1,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462918-KEL1909-1,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2462919-KEL1909-1,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462920-KEL1909-1,Dilworth Mtn,0,7-3-47
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2462921-KEL1909-1,University - To UBCO,0,7-8-242
10-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2462922-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462923-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462924-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462925-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462926-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462927-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462928-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462929-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462930-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462931-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462932-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462933-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462934-KEL1909-1,North Rutland,1,7-10-141
10-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2462935-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462936-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2462937-KEL1909-1,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462938-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462939-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462940-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2462941-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462942-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462943-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462944-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462945-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462946-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462947-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462948-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462949-KEL1909-1,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2462950-KEL1909-1,Downtown,1,7-10-150
11-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462951-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462952-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462953-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462954-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462955-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462956-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462957-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462958-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462959-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462960-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462961-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462962-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462963-KEL1909-1,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462964-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2462965-KEL1909-1,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462966-KEL1909-1,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462967-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462968-KEL1909-1,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462969-KEL1909-1,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462970-KEL1909-1,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462971-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462972-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462973-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462974-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462975-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2462976-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462977-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2462978-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462979-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392562,2462980-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462981-KEL1909-1,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2462982-KEL1909-1,To Orchard Park,1,7-11-214
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462983-KEL1909-1,Rutland To 14 Black Mtn,0,7-11-219
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462984-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462985-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462986-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462987-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462988-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462989-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462990-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462991-KEL1909-1,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462992-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462993-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462994-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462995-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462996-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2462997-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462998-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2462999-KEL1909-1,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463000-KEL1909-1,Black Mountain,1,7-14-112
12-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463001-KEL1909-1,McCulloch - To Orchard Park,1,7-12-99
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463002-KEL1909-1,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463003-KEL1909-1,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463004-KEL1909-1,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463005-KEL1909-1,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463006-KEL1909-1,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463007-KEL1909-1,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463008-KEL1909-1,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463009-KEL1909-1,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463010-KEL1909-1,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463011-KEL1909-1,Black Mountain - To Rutland Exch,0,7-14-108
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463012-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463013-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463014-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463015-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463016-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463017-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463018-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463019-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463020-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463021-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463022-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463023-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463024-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463025-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463026-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463027-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463028-KEL1909-1,Westbank,1,7-97-339
